,Year,Term,YearTerm,Subject,Number,Course Title,Sched Type,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W,Students,Primary Instructor,Total_Grade_Points,Total_Students,Overall_GPA
41984,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,3,14,4,5,6,1,1,0,0,1,0,0,0,0,35,"Corredor Waldro, Adriana",123.66000000000001,35,3.5331428571428574
41985,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,2,14,3,3,7,3,0,3,0,0,0,0,1,0,36,"Corredor Waldro, Adriana",120.01,36,3.3336111111111113
41986,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,5,9,2,3,6,4,2,1,1,1,1,0,0,0,35,"Corredor Waldro, Adriana",112.66999999999999,35,3.219142857142857
41987,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,3,13,2,6,1,2,1,4,0,1,1,0,2,0,36,"Philipps, Collin S",112.32000000000001,36,3.12
41988,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,4,14,2,7,5,0,0,1,1,1,0,0,0,0,35,"Philipps, Collin S",122.65,35,3.5042857142857144
41989,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,4,7,3,4,7,1,3,1,1,1,0,0,3,0,35,"Philipps, Collin S",103.99,35,2.971142857142857
41990,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,7,11,3,5,2,1,1,0,1,1,0,0,1,0,33,"Philipps, Collin S",113.66,33,3.4442424242424243
41991,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,3,7,11,1,9,2,2,1,1,0,0,0,2,0,39,"Cho, Hee Pyung",124.37,39,3.188974358974359
41992,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,7,7,2,7,2,1,2,4,1,0,1,3,2,0,39,"Cho, Hee Pyung",112.66000000000001,39,2.888717948717949
41993,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,8,6,3,2,5,3,2,2,2,2,0,1,3,0,39,"Farhoodi, Abdollah",112.01,39,2.8720512820512822
41994,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,12,6,4,4,1,3,2,3,1,1,0,0,1,0,38,"Farhoodi, Abdollah",124.67,38,3.2807894736842105
41995,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,5,4,7,4,8,3,1,3,1,0,3,0,1,0,40,"Valenzuela Rami, Irina E",120.02,40,3.0004999999999997
41996,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,9,7,6,3,1,3,1,4,1,1,0,0,3,0,39,"Valenzuela Rami, Irina E",120.35,39,3.0858974358974356
41997,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,8,8,4,7,5,2,0,0,2,0,1,0,1,0,38,"Valenzuela Rami, Irina E",126.67000000000002,38,3.3334210526315795
41998,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,14,12,4,6,1,0,0,0,1,0,1,0,0,0,39,"Valenzuela Rami, Irina E",144.32999999999998,39,3.70076923076923
41999,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,7,5,1,5,2,0,1,1,0,0,0,1,0,0,23,"Kwak, Eunhye",79.32,23,3.448695652173913
42000,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,7,10,4,4,6,6,1,2,0,0,0,0,0,0,40,"Kwak, Eunhye",136.35000000000002,40,3.4087500000000004
42001,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,10,2,3,5,6,2,2,2,3,0,0,0,0,0,35,"Khazra, Nazanin",112.67,35,3.2191428571428573
42002,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,14,10,5,2,0,0,0,4,2,0,0,0,1,0,38,"Khazra, Nazanin",132.35,38,3.482894736842105
42003,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,8,9,2,2,1,1,0,1,1,0,0,0,0,0,25,"Khazra, Nazanin",91.34,25,3.6536
42004,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,7,10,6,3,4,1,1,4,2,0,0,0,1,1,39,"Khazra, Nazanin",128.35,39,3.291025641025641
42005,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,12,7,9,3,3,0,1,0,0,2,0,0,0,0,37,"Constantinou, Evangelos",133.01,37,3.5948648648648645
42006,2016,Fall,2016-fa,ECON,102,Microeconomic Principles,,0,4,3,0,4,3,3,4,0,0,1,1,3,0,26,"Quigley, David",63.68,26,2.4492307692307693
42889,2016,Fall,2016-fa,MATH,231,Calculus II,,19,26,17,23,12,10,13,12,13,9,5,1,7,5,167,"Ahlgren, Scott D",475.32000000000005,167,2.84622754491018
42890,2016,Fall,2016-fa,MATH,231,Calculus II,,15,13,15,21,16,16,18,14,16,7,5,4,9,6,169,"Duursma, Iwan M",441.35,169,2.6115384615384616
42891,2016,Fall,2016-fa,MATH,231,Calculus II,,9,12,12,12,23,17,16,17,13,10,11,6,13,2,171,"Duursma, Iwan M",403.69999999999993,171,2.360818713450292
42892,2016,Fall,2016-fa,MATH,231,Calculus II,,8,24,18,24,35,17,21,12,10,5,5,0,1,0,180,"DeVille, Robert E",525.65,180,2.9202777777777778
42893,2016,Fall,2016-fa,MATH,231,Calculus II,,11,44,33,57,53,27,14,11,6,6,6,0,7,1,275,"DeVille, Robert E",840.6300000000001,275,3.0568363636363642
44464,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,8,13,4,3,5,2,1,2,1,0,0,0,1,0,40,"Jogani, Chitra",137.01,40,3.4252499999999997
44465,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,2,11,8,7,6,3,2,0,0,1,0,0,0,0,40,"Jogani, Chitra",136.67000000000002,40,3.4167500000000004
44466,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,21,5,5,6,0,0,0,0,0,0,0,0,0,40,"Feld, Brian H",149.0,40,3.725
44467,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,1,16,7,5,5,1,2,3,0,0,0,0,0,0,40,"Feld, Brian H",138.67,40,3.4667499999999998
44468,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,14,5,2,8,3,2,0,0,0,1,1,1,0,40,"Corredor Waldro, Adriana",131.35,40,3.28375
44469,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,16,6,7,5,2,1,0,0,0,0,0,0,0,40,"Corredor Waldro, Adriana",144.0,40,3.6
44470,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,13,4,5,6,3,1,1,0,0,0,0,1,0,37,"Saenz Munoz, Luis Felipe",125.67000000000002,37,3.396486486486487
44471,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,2,17,1,6,9,0,2,2,0,0,0,0,0,0,39,"Saenz Munoz, Luis Felipe",135.31,39,3.4694871794871793
44472,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,4,20,7,4,5,0,0,0,0,0,0,0,0,0,40,"Gillis, Monica",150.01,40,3.75025
44473,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,17,2,6,5,3,1,0,0,1,0,0,1,0,39,"Gillis, Monica",133.99000000000004,39,3.4356410256410266
44474,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,4,15,6,6,5,0,1,2,0,0,0,0,0,1,39,"Gillis, Monica",139.33,39,3.572564102564103
44475,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,21,6,5,3,1,0,0,1,0,0,0,0,0,40,"Gillis, Monica",148.00999999999996,40,3.700249999999999
44476,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,14,9,4,4,2,2,2,0,0,0,0,0,0,40,"Ham Gonzalez, Andres",140.35,40,3.50875
44477,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,7,19,3,2,3,1,1,3,0,0,1,0,0,0,40,"Ham Gonzalez, Andres",142.67000000000002,40,3.5667500000000003
44478,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,20,6,4,4,2,1,0,0,0,0,0,0,0,40,"Ham Gonzalez, Andres",147.01000000000002,40,3.6752500000000006
44479,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,0,19,6,6,2,2,4,1,0,0,0,0,0,0,40,"Grigoryan, Aram",140.66,40,3.5164999999999997
44480,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,7,15,4,5,5,2,0,1,0,0,0,0,1,0,40,"Chae, Jiyoung",141.67000000000002,40,3.5417500000000004
44481,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,2,13,9,6,3,2,4,1,0,0,0,0,0,0,40,"Chae, Jiyoung",138.67000000000002,40,3.46675
44482,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,7,6,5,4,2,2,1,3,2,0,1,1,0,37,"Cho, Hee Pyung",111.00999999999999,37,3.00027027027027
44483,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,5,8,3,5,3,5,1,0,2,2,0,0,1,0,35,"Cho, Hee Pyung",110.33999999999999,35,3.152571428571428
44484,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,7,7,3,5,4,3,4,3,0,0,0,0,0,0,36,"Szewerniak, Wojciech W",118.99000000000001,36,3.305277777777778
44485,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,9,6,6,7,2,1,2,1,0,1,0,0,0,38,"Szewerniak, Wojciech W",125.34,38,3.298421052631579
44486,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,7,9,1,3,4,0,3,6,0,2,1,0,1,0,37,"Szewerniak, Wojciech W",112.30999999999999,37,3.035405405405405
44487,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,5,8,12,4,4,2,2,0,2,0,0,0,0,0,39,"Kwak, Eunhye",134.7,39,3.4538461538461536
44488,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,0,7,2,6,9,5,0,3,1,1,1,0,2,0,37,"Constantinou, Evangelos",105.67,37,2.855945945945946
44489,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,8,1,4,2,11,4,1,4,1,1,0,0,0,0,37,"Constantinou, Evangelos",114.35000000000001,37,3.0905405405405406
44490,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,4,4,1,8,6,7,2,1,2,1,0,0,1,0,37,"Farhoodi, Abdollah",110.33,37,2.981891891891892
44491,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,5,4,4,7,3,5,4,0,1,1,0,0,0,37,"Farhoodi, Abdollah",110.99000000000001,37,2.99972972972973
44492,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,4,6,6,4,7,3,4,1,2,0,0,1,0,0,38,"Kwak, Eunhye",119.68000000000002,38,3.149473684210527
44493,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,3,3,6,4,1,4,2,4,1,3,0,4,0,3,35,"Liu, Yingyi",94.02,35,2.6862857142857144
44494,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,5,9,9,4,5,4,1,3,1,1,0,0,1,0,43,"Fang, Chiyuan",139.36,43,3.24093023255814
44495,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,6,7,8,6,6,2,2,1,0,0,0,1,1,0,40,"Fang, Chiyuan",132.01,40,3.3002499999999997
44496,2016,Spring,2016-sp,ECON,102,Microeconomic Principles,Q,0,7,3,7,5,3,2,5,2,2,1,0,1,0,38,"Liu, Yingyi",106.99,38,2.8155263157894734
45116,2016,Spring,2016-sp,MATH,231,Calculus II,LEC,9,21,30,35,39,16,21,21,12,15,3,2,13,3,237,"Duursma, Iwan M",641.63,237,2.7072995780590716
45117,2016,Spring,2016-sp,MATH,231,Calculus II,LEC,6,14,17,21,16,22,28,25,13,6,2,4,6,2,180,"Guzman, Rosemary K",468.67,180,2.6037222222222223
45118,2016,Spring,2016-sp,MATH,231,Calculus II,LEC,9,15,24,20,30,20,17,26,15,13,3,2,15,2,209,"Guzman, Rosemary K",532.37,209,2.547224880382775
45119,2016,Spring,2016-sp,MATH,231,Calculus II,LCD,20,3,5,0,2,1,1,0,1,0,0,0,0,0,33,"Nikolaev, Igor G",123.02,33,3.7278787878787876
45120,2016,Spring,2016-sp,MATH,231,Calculus II,LEC,12,19,29,39,28,17,18,22,13,5,3,7,11,6,223,"Duursma, Iwan M",611.6800000000001,223,2.742959641255606
45121,2016,Spring,2016-sp,MATH,231,Calculus II,LEC,14,15,25,13,26,22,30,20,14,9,7,3,20,8,218,"Bradlow, Steven B",542.04,218,2.4864220183486236
45122,2016,Spring,2016-sp,MATH,231,Calculus II,LCD,3,5,2,4,2,0,2,3,1,0,1,0,0,0,23,"Panagiotopoulos, Aristote",71.99000000000001,23,3.1300000000000003
45891,2016,Winter,2016-wi,ECON,102,Microeconomic Principles,ONL,15,39,5,3,7,0,0,1,1,0,3,0,1,1,75,"Sarmiento Barbi, Ignacio",272.01000000000005,75,3.6268000000000007
45892,2016,Winter,2016-wi,ECON,102,Microeconomic Principles,ONL,13,39,3,3,4,1,1,1,1,0,1,0,1,1,68,"Sarmiento Barbi, Ignacio",250.67,68,3.6863235294117644
46951,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,10,10,3,3,5,0,0,3,0,0,1,0,1,0,36,"Jachetta, Christine B",123.0,36,3.4166666666666665
46952,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,3,13,4,0,8,2,2,2,0,1,0,0,0,0,35,"Bottan, Daria",118.01,35,3.371714285714286
46953,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,4,16,6,2,4,1,2,0,0,0,0,0,1,0,36,"Bottan, Daria",128.01,36,3.555833333333333
46954,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,2,15,5,1,5,0,2,1,0,0,1,0,2,1,34,"Bottan, Daria",112.33999999999999,34,3.304117647058823
46955,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,6,16,7,5,2,0,0,0,0,0,0,0,0,0,36,"Bottan, Daria",136.34,36,3.7872222222222223
46956,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,5,19,6,1,2,0,0,1,1,0,0,0,0,1,35,"Chae, Jiyoung",131.01999999999998,35,3.743428571428571
46957,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,10,14,3,1,5,1,1,1,0,0,0,0,0,0,36,"Chae, Jiyoung",132.34,36,3.676111111111111
46958,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,5,18,3,1,2,2,0,1,2,0,1,0,0,0,35,"Chae, Jiyoung",124.02000000000001,35,3.5434285714285716
46959,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,DIS,7,14,2,4,2,1,1,0,1,0,0,0,0,0,32,"Cantet, Maria N",117.33,32,3.6665625
46960,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,DIS,12,10,5,1,3,2,2,0,0,0,0,0,0,0,35,"Cantet, Maria N",128.68,35,3.6765714285714286
46961,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,7,9,7,3,4,0,3,1,0,0,0,0,1,0,35,"Chae, Jiyoung",120.66999999999999,35,3.4477142857142855
46962,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,DIS,11,12,0,2,2,0,3,0,2,1,0,1,0,0,34,"Cantet, Maria N",116.99,34,3.4408823529411765
46963,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,DIS,9,14,3,6,4,0,0,0,0,0,0,0,0,0,36,"Cantet, Maria N",134.99,36,3.7497222222222226
46964,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,7,12,5,4,3,1,1,3,0,0,0,0,0,0,36,"Bottan, Daria",127.66999999999999,36,3.5463888888888886
46965,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,4,16,4,3,3,2,0,1,0,1,0,0,2,0,36,"Bottan, Daria",122.34,36,3.3983333333333334
46966,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,5,9,5,8,4,0,1,2,0,1,0,0,0,0,35,"Jachetta, Christine B",120.64999999999999,35,3.447142857142857
46967,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,3,13,3,4,8,2,3,0,0,0,1,0,0,0,37,"Zhang, Cong",125.66000000000001,37,3.3962162162162164
46968,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,5,11,6,7,5,1,1,0,0,0,0,0,1,0,37,"Zhang, Cong",129.33,37,3.4954054054054056
46969,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,3,12,3,6,6,2,2,1,0,0,0,0,0,0,35,"Zhang, Cong",120.99000000000001,35,3.4568571428571433
46970,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,1,15,5,8,3,3,1,0,0,0,0,0,1,0,37,"Zhang, Cong",128.33,37,3.468378378378379
46971,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,6,13,5,5,5,0,0,0,0,0,0,0,1,0,35,"Gao, Xing",126.0,35,3.6
46972,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,2,7,7,6,6,1,1,3,0,1,0,0,0,0,34,"Gao, Xing",112.0,34,3.2941176470588234
46973,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,1,17,3,5,4,2,0,1,0,1,1,0,0,0,35,"Gao, Xing",121.33,35,3.4665714285714286
46974,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,2,11,2,9,4,3,1,1,0,1,0,0,0,0,34,"Gao, Xing",114.98,34,3.381764705882353
46975,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,4,14,4,6,3,2,1,0,0,0,0,0,0,0,34,"Ma, Sen",123.33000000000001,34,3.627352941176471
46976,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,4,8,3,10,7,0,0,1,0,1,0,0,0,0,34,"Ma, Sen",116.64,34,3.4305882352941177
46977,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,5,14,1,4,6,1,0,0,1,0,1,0,0,1,33,"Ma, Sen",116.33000000000001,33,3.5251515151515154
46978,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,10,11,6,4,2,0,1,1,0,0,0,0,0,0,35,"Ma, Sen",129.67000000000002,35,3.7048571428571435
46979,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,11,9,4,3,6,2,0,1,0,0,1,0,0,0,37,"Corredor Waldro, Adriana",131.01,37,3.5408108108108105
46980,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,8,9,3,10,4,0,1,1,0,0,0,0,1,0,37,"Corredor Waldro, Adriana",128.64,37,3.4767567567567563
46981,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,9,10,6,3,5,1,3,2,0,0,0,0,0,0,39,"Chen, Yuci",136.67,39,3.5043589743589743
46982,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,6,10,3,6,3,0,3,1,1,0,0,1,2,1,36,"Chen, Yuci",115.32000000000001,36,3.2033333333333336
46983,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,2,11,7,8,6,1,1,0,0,1,0,0,0,0,37,"Saenz Munoz, Luis Felipe",128.66,37,3.477297297297297
46984,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,9,14,1,8,1,0,1,0,0,1,0,0,2,0,37,"Saenz Munoz, Luis Felipe",128.97,37,3.4856756756756755
46985,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,3,18,5,2,5,2,2,0,0,1,0,0,0,0,38,"Dent, Keith",135.34,38,3.561578947368421
46986,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,9,12,4,5,2,0,1,2,1,0,0,0,1,0,37,"Dent, Keith",129.33,37,3.4954054054054056
46987,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,2,14,6,7,6,1,0,0,0,0,0,0,0,0,36,"Jachetta, Christine B",130.0,36,3.611111111111111
46988,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,9,11,2,4,5,1,1,0,0,1,0,1,1,0,36,"Jachetta, Christine B",122.66,36,3.407222222222222
46989,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,5,13,4,6,2,2,3,0,0,0,0,0,1,0,36,"Gillis, Monica",124.99000000000001,36,3.4719444444444445
46990,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,5,16,4,5,2,2,1,0,0,1,0,0,0,0,36,"Gillis, Monica",130.33000000000004,36,3.620277777777779
46991,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,6,8,6,4,5,2,1,1,0,1,0,0,0,0,34,"Feld, Brian H",117.34,34,3.4511764705882353
46992,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,6,16,2,4,4,0,1,1,1,0,0,0,1,0,36,"Gillis, Monica",126.66,36,3.518333333333333
46993,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,11,13,3,1,5,0,2,0,0,0,0,1,0,0,36,"Gillis, Monica",130.67,36,3.629722222222222
46994,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,6,21,3,3,0,2,0,0,0,0,1,0,0,0,36,"Ham Gonzalez, Andres",135.34,36,3.7594444444444446
46995,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,3,8,14,2,1,1,1,2,1,0,0,0,0,0,33,"Szewerniak, Wojciech W",115.71,33,3.5063636363636363
46996,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,5,9,4,4,4,1,2,1,1,1,0,0,0,0,32,"Szewerniak, Wojciech W",108.33,32,3.3853125
46997,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,3,7,3,8,3,6,2,1,0,0,0,0,0,0,33,"Szewerniak, Wojciech W",109.33,33,3.313030303030303
46998,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,2,5,2,4,7,2,3,3,1,0,0,0,3,0,32,"Yang, Bei",89.66,32,2.801875
46999,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,2,11,5,8,1,0,2,2,0,0,0,0,1,0,32,"Constantinou, Evangelos",108.64999999999999,32,3.3953124999999997
47000,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,3,8,2,5,7,3,2,0,0,2,0,1,0,0,33,"Constantinou, Evangelos",104.99000000000001,33,3.1815151515151516
47001,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,Q,4,6,7,4,2,3,1,1,0,0,0,1,0,0,29,"Kwak, Eunhye",98.02,29,3.38
47002,2015,Fall,2015-fa,ECON,102,Microeconomic Principles,LCD,3,4,8,5,1,4,1,3,2,2,0,0,1,0,34,"Quigley, David",102.02,34,3.0005882352941176
47813,2015,Fall,2015-fa,MATH,231,Calculus II,LEC,15,28,13,15,14,9,19,8,6,6,3,2,6,1,144,"Ahlgren, Scott D",418.3,144,2.9048611111111113
47814,2015,Fall,2015-fa,MATH,231,Calculus II,LEC,10,24,10,18,25,14,16,19,13,14,5,6,8,1,182,"Whittlesey, Kim",469.6499999999999,182,2.580494505494505
47815,2015,Fall,2015-fa,MATH,231,Calculus II,LEC,8,18,13,21,10,13,24,14,17,10,6,11,17,6,182,"Whittlesey, Kim",425.33000000000004,182,2.3369780219780223
47816,2015,Fall,2015-fa,MATH,231,Calculus II,LEC,10,39,31,38,31,33,26,19,9,5,0,1,1,1,243,"Bronski, Jared C",738.3499999999999,243,3.038477366255144
47817,2015,Fall,2015-fa,MATH,231,Calculus II,LEC,8,39,47,43,27,33,42,25,17,4,3,3,1,1,292,"Bronski, Jared C",859.3700000000001,292,2.94304794520548
49418,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,1,11,3,5,9,4,2,3,1,0,0,0,0,1,39,"Jogani, Chitra",125.67,39,3.2223076923076923
49419,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,2,12,5,9,5,1,3,3,0,0,0,0,0,0,40,"Jogani, Chitra",134.98,40,3.3745
49420,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,0,4,10,9,9,4,2,2,0,0,0,0,0,0,40,"Jogani, Chitra",129.01,40,3.22525
49421,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,1,7,7,9,8,5,0,1,0,1,0,0,1,0,40,"Jogani, Chitra",128.34,40,3.2085
49422,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,3,11,5,7,8,3,1,1,0,0,0,0,1,0,40,"Halim, Daniel Z",134.0,40,3.35
49423,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,3,14,6,5,8,1,1,1,0,0,1,0,0,0,40,"Halim, Daniel Z",138.67,40,3.4667499999999998
49424,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,5,14,4,6,8,0,1,0,0,0,0,0,1,0,39,"Halim, Daniel Z",136.99000000000004,39,3.5125641025641037
49425,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,1,9,5,8,10,1,2,1,1,0,0,0,0,0,38,"Halim, Daniel Z",125.99000000000001,38,3.315526315789474
49426,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,1,12,4,10,5,1,4,2,0,1,0,0,0,0,40,"Shahhosseini, Mehrnoush",132.3,40,3.3075
49427,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,1,12,4,5,13,0,3,0,0,0,0,0,2,0,40,"Shahhosseini, Mehrnoush",129.32000000000002,40,3.2330000000000005
49428,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,2,18,4,3,10,1,1,0,0,0,0,0,0,0,39,"Shahhosseini, Mehrnoush",139.67000000000002,39,3.581282051282052
49429,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,3,9,9,6,6,1,3,0,0,0,0,0,1,0,38,"Shahhosseini, Mehrnoush",128.67000000000002,38,3.3860526315789476
49430,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,2,9,7,8,8,2,1,1,0,1,0,0,1,0,40,"Ham Gonzalez, Andres",131.33,40,3.2832500000000002
49431,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,0,11,8,6,10,2,2,1,0,0,0,0,0,0,40,"Ham Gonzalez, Andres",135.34,40,3.3835
49432,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,1,8,6,11,9,1,3,1,1,0,0,0,0,0,41,"Ham Gonzalez, Andres",134.98,41,3.2921951219512193
49433,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,0,9,7,10,7,2,1,2,1,1,0,0,0,0,40,"Bottan, Daria",130.66,40,3.2664999999999997
49434,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,5,10,5,7,5,4,0,2,1,1,0,0,0,0,40,"Bottan, Daria",134.34,40,3.3585000000000003
49435,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,1,10,3,8,8,4,3,2,0,0,0,0,1,0,40,"Bottan, Daria",127.32000000000001,40,3.1830000000000003
49436,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,0,15,6,8,6,2,2,1,0,1,0,0,0,0,41,"Bottan, Daria",139.99,41,3.414390243902439
49437,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,6,4,4,1,5,5,2,1,1,2,0,0,0,0,31,"Szewerniak, Wojciech W",97.34999999999998,31,3.1403225806451607
49438,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,3,4,2,4,3,5,3,2,1,2,0,0,1,1,30,"Szewerniak, Wojciech W",86.33,30,2.877666666666667
49439,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,4,5,6,5,2,3,1,3,2,0,1,1,1,0,34,"Szewerniak, Wojciech W",102.02,34,3.0005882352941176
49440,2015,Spring,2015-sp,ECON,102,Microeconomic Principles,Q,1,3,9,2,8,4,3,3,2,0,0,0,0,0,35,"Szewerniak, Wojciech W",106.7,35,3.0485714285714285
